locker_id,warehouse_id,flow,km,on_time_rate,p_late,expected_late
PL089,NW_10,0.0,20.713084643283818,0.956,0.04400000000000004,0.0
PL090,EW_1,0.0,26.314812747865005,0.9620000000000001,0.03799999999999992,0.0
PL090,EW_2,0.0,76.07872133325894,0.915,0.08499999999999996,0.0
PL090,NW_1,0.0,14.992537383313618,0.958,0.04200000000000004,0.0
PL090,NW_2,0.0,18.513402512040187,0.943,0.05700000000000005,0.0
PL090,NW_3,0.0,17.458366452131695,0.965,0.03500000000000003,0.0
PL090,NW_4,0.0,18.493644650387278,0.9209999999999999,0.07900000000000007,0.0
PL090,NW_5,0.0,22.378077881740616,0.95,0.050000000000000044,0.0
PL090,NW_6,290.0,14.83950534157888,0.912,0.08799999999999997,25.51999999999999
PL090,NW_7,0.0,22.473636314273918,0.96,0.040000000000000036,0.0
PL090,NW_8,0.0,46.8633499503298,0.905,0.09499999999999997,0.0
PL090,NW_9,0.0,16.2326519232739,0.937,0.06299999999999994,0.0
PL090,NW_10,0.0,20.67019034747509,0.956,0.04400000000000004,0.0
PL091,EW_1,0.0,26.056407972808273,0.9620000000000001,0.03799999999999992,0.0
PL091,EW_2,0.0,77.0102520827307,0.915,0.08499999999999996,0.0
PL091,NW_1,292.0,14.965334932244797,0.958,0.04200000000000004,12.26400000000001
PL091,NW_2,0.0,20.05692615024854,0.943,0.05700000000000005,0.0
PL091,NW_3,0.0,16.610743753766275,0.965,0.03500000000000003,0.0
PL091,NW_4,0.0,19.41193138988793,0.9209999999999999,0.07900000000000007,0.0
PL091,NW_5,0.0,21.574652774658354,0.95,0.050000000000000044,0.0
PL091,NW_6,0.0,15.009132582360563,0.912,0.08799999999999997,0.0
PL091,NW_7,0.0,21.18159571812288,0.96,0.040000000000000036,0.0
PL091,NW_8,0.0,48.1729291695562,0.905,0.09499999999999997,0.0
PL091,NW_9,0.0,17.302745939716957,0.937,0.06299999999999994,0.0
PL091,NW_10,0.0,19.737499168827906,0.956,0.04400000000000004,0.0
PL092,EW_1,0.0,27.95145562913762,0.9620000000000001,0.03799999999999992,0.0
PL092,EW_2,0.0,77.4448194812018,0.915,0.08499999999999996,0.0
PL092,NW_1,0.0,16.65978908869981,0.958,0.04200000000000004,0.0
PL092,NW_2,0.0,18.640316050244607,0.943,0.05700000000000005,0.0
PL092,NW_3,0.0,18.829732542348456,0.965,0.03500000000000003,0.0
PL092,NW_4,0.0,17.161773947278952,0.9209999999999999,0.07900000000000007,0.0
PL092,NW_5,0.0,23.781844115167633,0.95,0.050000000000000044,0.0
PL092,NW_6,256.0,13.17206219377328,0.912,0.08799999999999997,22.52799999999999
PL092,NW_7,0.0,23.38038142437392,0.96,0.040000000000000036,0.0
PL092,NW_8,0.0,46.01325727295272,0.905,0.09499999999999997,0.0
PL092,NW_9,0.0,17.531132894438187,0.937,0.06299999999999994,0.0
PL092,NW_10,0.0,19.37657983389061,0.956,0.04400000000000004,0.0
PL093,EW_1,0.0,26.729618195506955,0.9620000000000001,0.03799999999999992,0.0
PL093,EW_2,0.0,76.35064893564773,0.915,0.08499999999999996,0.0
PL093,NW_1,0.0,15.40294760915728,0.958,0.04200000000000004,0.0
PL093,NW_2,0.0,18.43321117037722,0.943,0.05700000000000005,0.0
PL093,NW_3,0.0,17.841187385898866,0.965,0.03500000000000003,0.0
PL093,NW_4,0.0,18.10988763313589,0.9209999999999999,0.07900000000000007,0.0
PL093,NW_5,0.0,22.76702369723847,0.95,0.050000000000000044,0.0
PL093,NW_6,285.0,14.430046729659827,0.912,0.08799999999999997,25.07999999999999
PL093,NW_7,0.0,22.766836594879397,0.96,0.040000000000000036,0.0
PL093,NW_8,0.0,46.57104105113545,0.905,0.09499999999999997,0.0
PL093,NW_9,0.0,16.4772522134756,0.937,0.06299999999999994,0.0
PL093,NW_10,0.0,20.413965275201836,0.956,0.04400000000000004,0.0
PL094,EW_1,0.0,24.29354127912567,0.9620000000000001,0.03799999999999992,0.0
PL094,EW_2,0.0,75.3648868664968,0.915,0.08499999999999996,0.0
PL094,NW_1,253.0,13.125602693138577,0.958,0.04200000000000004,10.62600000000001
PL094,NW_2,0.0,19.79508169847755,0.943,0.05700000000000005,0.0
PL094,NW_3,0.0,15.25888140187846,0.965,0.03500000000000003,0.0
PL094,NW_4,0.0,20.69411342945926,0.9209999999999999,0.07900000000000007,0.0
PL094,NW_5,0.0,20.17744326316982,0.95,0.050000000000000044,0.0
PL094,NW_6,0.0,16.776799481894866,0.912,0.08799999999999997,0.0
PL094,NW_7,0.0,20.4876641960411,0.96,0.040000000000000036,0.0
PL094,NW_8,0.0,48.8834171697608,0.905,0.09499999999999997,0.0
PL094,NW_9,0.0,15.828949119236668,0.937,0.06299999999999994,0.0
PL094,NW_10,0.0,21.433978716120315,0.956,0.04400000000000004,0.0
PL095,EW_1,0.0,25.222156063698133,0.9620000000000001,0.03799999999999992,0.0
PL095,EW_2,0.0,76.69275678176398,0.915,0.08499999999999996,0.0
PL095,NW_1,279.0,14.213594976703167,0.958,0.04200000000000004,11.71800000000001
PL095,NW_2,0.0,20.544747746482443,0.943,0.05700000000000005,0.0
PL095,NW_3,0.0,15.69583872733039,0.965,0.03500000000000003,0.0
PL095,NW_4,0.0,20.32118691158473,0.9209999999999999,0.07900000000000007,0.0
PL095,NW_5,0.0,20.660362132960056,0.95,0.050000000000000044,0.0
PL095,NW_6,0.0,15.858024322486061,0.912,0.08799999999999997,0.0
PL095,NW_7,0.0,20.348459211241067,0.96,0.040000000000000036,0.0
PL095,NW_8,0.0,48.99188932634751,0.905,0.09499999999999997,0.0
PL095,NW_9,0.0,17.12891430572276,0.937,0.06299999999999994,0.0
PL095,NW_10,0.0,20.109670709531866,0.956,0.04400000000000004,0.0
PL096,EW_1,0.0,26.605195855670743,0.9620000000000001,0.03799999999999992,0.0
PL096,EW_2,0.0,78.01642626361267,0.915,0.08499999999999996,0.0
PL096,NW_1,0.0,15.663212254342486,0.958,0.04200000000000004,0.0
PL096,NW_2,0.0,20.87699383861618,0.943,0.05700000000000005,0.0
PL096,NW_3,0.0,16.785255259908194,0.965,0.03500000000000003,0.0
PL096,NW_4,0.0,19.426533504719576,0.9209999999999999,0.07900000000000007,0.0
PL096,NW_5,0.0,21.76817572196198,0.95,0.050000000000000044,0.0
PL096,NW_6,301.0,14.52268571672601,0.912,0.08799999999999997,26.48799999999999
PL096,NW_7,0.0,20.909293481217993,0.96,0.040000000000000036,0.0
PL096,NW_8,0.0,48.52694147755949,0.905,0.09499999999999997,0.0
PL096,NW_9,0.0,18.332516408654218,0.937,0.06299999999999994,0.0
PL096,NW_10,0.0,18.743489677145455,0.956,0.04400000000000004,0.0
PL097,EW_1,0.0,26.950203136610888,0.9620000000000001,0.03799999999999992,0.0
PL097,EW_2,0.0,77.14714558882693,0.915,0.08499999999999996,0.0
PL097,NW_1,0.0,15.74063515058575,0.958,0.04200000000000004,0.0
PL097,NW_2,0.0,19.27861595877927,0.943,0.05700000000000005,0.0
PL097,NW_3,0.0,17.69714795772713,0.965,0.03500000000000003,0.0
PL097,NW_4,0.0,18.301137546579728,0.9209999999999999,0.07900000000000007,0.0
PL097,NW_5,0.0,22.65321848922004,0.95,0.050000000000000044,0.0
PL097,NW_6,303.0,14.124775487204504,0.912,0.08799999999999997,26.66399999999999
PL097,NW_7,0.0,22.28667273318092,0.96,0.040000000000000036,0.0
PL097,NW_8,0.0,47.08014348236328,0.905,0.09499999999999997,0.0
PL097,NW_9,0.0,17.308169130110414,0.937,0.06299999999999994,0.0
PL097,NW_10,0.0,19.597902309498334,0.956,0.04400000000000004,0.0
PL098,EW_1,0.0,25.99540670681693,0.9620000000000001,0.03799999999999992,0.0
PL098,EW_2,0.0,76.3782682035669,0.915,0.08499999999999996,0.0
PL098,NW_1,273.0,14.773442964674626,0.958,0.04200000000000004,11.46600000000001
PL098,NW_2,0.0,19.25824468823002,0.943,0.05700000000000005,0.0
PL098,NW_3,0.0,16.88132079447451,0.965,0.03500000000000003,0.0
PL098,NW_4,0.0,19.077445676699835,0.9209999999999999,0.07900000000000007,0.0
PL098,NW_5,0.0,21.821205295929172,0.95,0.050000000000000044,0.0
PL098,NW_6,0.0,15.08682959577715,0.912,0.08799999999999997,0.0
PL098,NW_7,0.0,21.74376513667917,0.96,0.040000000000000036,0.0
PL098,NW_8,0.0,47.593557143976234,0.905,0.09499999999999997,0.0
PL098,NW_9,0.0,16.60707344854461,0.937,0.06299999999999994,0.0
PL098,NW_10,0.0,20.35837377441393,0.956,0.04400000000000004,0.0
PL099,EW_1,0.0,25.88466676151728,0.9620000000000001,0.03799999999999992,0.0
PL099,EW_2,0.0,77.0249903490608,0.915,0.08499999999999996,0.0
PL099,NW_1,269.0,14.829625055599628,0.958,0.04200000000000004,11.29800000000001
PL099,NW_2,0.0,20.267042062752797,0.943,0.05700000000000005,0.0
PL099,NW_3,0.0,16.378160861026558,0.965,0.03500000000000003,0.0
PL099,NW_4,0.0,19.656552087759067,0.9209999999999999,0.07900000000000007,0.0
PL099,NW_5,0.0,21.344838790030536,0.95,0.050000000000000044,0.0
PL099,NW_6,0.0,15.18687947854135,0.912,0.08799999999999997,0.0
PL099,NW_7,0.0,20.92558065448792,0.96,0.040000000000000036,0.0
PL099,NW_8,0.0,48.42861906569722,0.905,0.09499999999999997,0.0
PL099,NW_9,0.0,17.355100076366064,0.937,0.06299999999999994,0.0
PL099,NW_10,0.0,19.734534997900976,0.956,0.04400000000000004,0.0
PL100,EW_1,0.0,27.005444821677134,0.9620000000000001,0.03799999999999992,0.0
PL100,EW_2,0.0,78.20600793766344,0.915,0.08499999999999996,0.0
PL100,NW_1,0.0,16.03020109019629,0.958,0.04200000000000004,0.0
PL100,NW_2,0.0,20.711434521454056,0.943,0.05700000000000005,0.0
PL100,NW_3,0.0,17.210166639231108,0.965,0.03500000000000003,0.0
PL100,NW_4,0.0,19.01725141839137,0.9209999999999999,0.07900000000000007,0.0
PL100,NW_5,0.0,22.193202596547707,0.95,0.050000000000000044,0.0
PL100,NW_6,281.0,14.109005261510063,0.912,0.08799999999999997,24.72799999999999
PL100,NW_7,0.0,21.28865440112054,0.96,0.040000000000000036,0.0
PL100,NW_8,0.0,48.17416570444928,0.905,0.09499999999999997,0.0
PL100,NW_9,0.0,18.468654352586423,0.937,0.06299999999999994,0.0
PL100,NW_10,0.0,18.537613594734868,0.956,0.04400000000000004,0.0
PL101,EW_1,0.0,26.035017458011502,0.9620000000000001,0.03799999999999992,0.0
PL101,EW_2,0.0,76.8355951408776,0.915,0.08499999999999996,0.0
PL101,NW_1,248.0,14.906508701129663,0.958,0.04200000000000004,10.41600000000001
PL101,NW_2,0.0,19.838684796233743,0.943,0.05700000000000005,0.0
PL101,NW_3,0.0,16.679179824886496,0.965,0.03500000000000003,0.0
PL101,NW_4,0.0,19.3194947258953,0.9209999999999999,0.07900000000000007,0.0
PL101,NW_5,0.0,21.637253711736133,0.95,0.050000000000000044,0.0
PL101,NW_6,0.0,15.028153761735016,0.912,0.08799999999999997,0.0
PL101,NW_7,0.0,21.332196027237664,0.96,0.040000000000000036,0.0
PL101,NW_8,0.0,48.01522064726946,0.905,0.09499999999999997,0.0
PL101,NW_9,0.0,17.11017168738037,0.937,0.06299999999999994,0.0
PL101,NW_10,0.0,19.907390639578388,0.956,0.04400000000000004,0.0
PL102,EW_1,0.0,26.348889749170915,0.9620000000000001,0.03799999999999992,0.0
PL102,EW_2,0.0,75.78912152077531,0.915,0.08499999999999996,0.0
PL102,NW_1,0.0,14.975459441269503,0.958,0.04200000000000004,0.0
PL102,NW_2,0.0,18.096388197829853,0.943,0.05700000000000005,0.0
PL102,NW_3,0.0,17.661531685241076,0.965,0.03500000000000003,0.0
PL102,NW_4,0.0,18.303589412868433,0.9209999999999999,0.07900000000000007,0.0
PL102,NW_5,0.0,22.565011553287846,0.95,0.050000000000000044,0.0
PL102,NW_6,271.0,14.872785171975769,0.912,0.08799999999999997,23.847999999999992
PL102,NW_7,0.0,22.800494169530523,0.96,0.040000000000000036,0.0
PL102,NW_8,0.0,46.54056392934894,0.905,0.09499999999999997,0.0
PL102,NW_9,0.0,15.918074686523603,0.937,0.06299999999999994,0.0
PL102,NW_10,0.0,20.97405330520438,0.956,0.04400000000000004,0.0
PL103,EW_1,0.0,27.168732822710187,0.9620000000000001,0.03799999999999992,0.0
PL103,EW_2,0.0,77.0524587436353,0.915,0.08499999999999996,0.0
PL103,NW_1,0.0,15.909569705757177,0.958,0.04200000000000004,0.0
PL103,NW_2,0.0,18.917171383871263,0.943,0.05700000000000005,0.0
PL103,NW_3,0.0,18.029173459171425,0.965,0.03500000000000003,0.0
PL103,NW_4,0.0,17.94976247774587,0.9209999999999999,0.07900000000000007,0.0
PL103,NW_5,0.0,22.978401607819066,0.95,0.050000000000000044,0.0
PL103,NW_6,296.0,13.930243217687579,0.912,0.08799999999999997,26.04799999999999
PL103,NW_7,0.0,22.68159775409817,0.96,0.040000000000000036,0.0
PL103,NW_8,0.0,46.68099831446111,0.905,0.09499999999999997,0.0
PL103,NW_9,0.0,17.18097042615018,0.937,0.06299999999999994,0.0
PL103,NW_10,0.0,19.71032679414347,0.956,0.04400000000000004,0.0
PL104,EW_1,0.0,27.71570106476733,0.9620000000000001,0.03799999999999992,0.0
PL104,EW_2,0.0,78.45756766480412,0.915,0.08499999999999996,0.0
PL104,NW_1,0.0,16.6654106385278,0.958,0.04200000000000004,0.0
PL104,NW_2,0.0,20.309337174084014,0.943,0.05700000000000005,0.0
PL104,NW_3,0.0,18.007289220865452,0.965,0.03500000000000003,0.0
PL104,NW_4,0.0,18.221071855316872,0.9209999999999999,0.07900000000000007,0.0
PL104,NW_5,0.0,22.989161090980765,0.95,0.050000000000000044,0.0
PL104,NW_6,269.0,13.368868848139908,0.912,0.08799999999999997,23.67199999999999
PL104,NW_7,0.0,22.053891281303077,0.96,0.040000000000000036,0.0
PL104,NW_8,0.0,47.450293123274335,0.905,0.09499999999999997,0.0
PL104,NW_9,0.0,18.633883413680067,0.937,0.06299999999999994,0.0
PL104,NW_10,0.0,18.281940465367477,0.956,0.04400000000000004,0.0
PL105,EW_1,0.0,24.856388737732694,0.9620000000000001,0.03799999999999992,0.0
PL105,EW_2,0.0,76.22439532542714,0.915,0.08499999999999996,0.0
PL105,NW_1,290.0,13.797748252065297,0.958,0.04200000000000004,12.18000000000001
PL105,NW_2,0.0,20.312038290348315,0.943,0.05700000000000005,0.0
PL105,NW_3,0.0,15.485438893105854,0.965,0.03500000000000003,0.0
PL105,NW_4,0.0,20.489384662538686,0.9209999999999999,0.07900000000000007,0.0
PL105,NW_5,0.0,20.437326293925313,0.95,0.050000000000000044,0.0
PL105,NW_6,0.0,16.210544797600512,0.912,0.08799999999999997,0.0
PL105,NW_7,0.0,20.3407497938274,0.96,0.040000000000000036,0.0
PL105,NW_8,0.0,48.996639264792655,0.905,0.09499999999999997,0.0
PL105,NW_9,0.0,16.67884475514953,0.937,0.06299999999999994,0.0
PL105,NW_10,0.0,20.581012325361872,0.956,0.04400000000000004,0.0
PL106,EW_1,0.0,26.0308220218559,0.9620000000000001,0.03799999999999992,0.0
PL106,EW_2,0.0,77.94803293940562,0.915,0.08499999999999996,0.0
PL106,NW_1,0.0,15.200360618265215,0.958,0.04200000000000004,0.0
PL106,NW_2,0.0,21.419029086280304,0.943,0.05700000000000005,0.0
PL106,NW_3,0.0,16.06507465687178,0.965,0.03500000000000003,0.0
PL106,NW_4,0.0,20.18804161459793,0.9209999999999999,0.07900000000000007,0.0
PL106,NW_5,0.0,21.050608098949475,0.95,0.050000000000000044,0.0
PL106,NW_6,276.0,15.162419498131856,0.912,0.08799999999999997,24.28799999999999
PL106,NW_7,0.0,20.149049697890007,0.96,0.040000000000000036,0.0
PL106,NW_8,0.0,49.27292404246451,0.905,0.09499999999999997,0.0
PL106,NW_9,0.0,18.386892334519555,0.937,0.06299999999999994,0.0
PL106,NW_10,0.0,18.87302796850645,0.956,0.04400000000000004,0.0
PL107,EW_1,0.0,25.333958249279075,0.9620000000000001,0.03799999999999992,0.0
PL107,EW_2,0.0,76.20749717763543,0.915,0.08499999999999996,0.0
PL107,NW_1,282.0,14.182068268409713,0.958,0.04200000000000004,11.84400000000001
PL107,NW_2,0.0,19.754476537349753,0.943,0.05700000000000005,0.0
PL107,NW_3,0.0,16.119336332971216,0.965,0.03500000000000003,0.0
PL107,NW_4,0.0,19.842292880113177,0.9209999999999999,0.07900000000000007,0.0
PL107,NW_5,0.0,21.06262150772992,0.95,0.050000000000000044,0.0
PL107,NW_6,0.0,15.731397629960913,0.912,0.08799999999999997,0.0
PL107,NW_7,0.0,21.01482263534715,0.96,0.040000000000000036,0.0
PL107,NW_8,0.0,48.322142005926466,0.905,0.09499999999999997,0.0
PL107,NW_9,0.0,16.54389448199883,0.937,0.06299999999999994,0.0
PL107,NW_10,0.0,20.549645149274777,0.956,0.04400000000000004,0.0
PL108,EW_1,0.0,25.072103331079397,0.9620000000000001,0.03799999999999992,0.0
PL108,EW_2,0.0,75.79413347133193,0.915,0.08499999999999996,0.0
PL108,NW_1,270.0,13.870744748517874,0.958,0.04200000000000004,11.34000000000001
PL108,NW_2,0.0,19.490945838786097,0.943,0.05700000000000005,0.0
PL108,NW_3,0.0,16.01713286347399,0.965,0.03500000000000003,0.0
PL108,NW_4,0.0,19.933957827768417,0.9209999999999999,0.07900000000000007,0.0
PL108,NW_5,0.0,20.944782741438047,0.95,0.050000000000000044,0.0
PL108,NW_6,0.0,16.00508513501796,0.912,0.08799999999999997,0.0
PL108,NW_7,0.0,21.086819259835117,0.96,0.040000000000000036,0.0
PL108,NW_8,0.0,48.25850647735863,0.905,0.09499999999999997,0.0
PL108,NW_9,0.0,16.13151538779151,0.937,0.06299999999999994,0.0
PL108,NW_10,0.0,20.96116181009723,0.956,0.04400000000000004,0.0
PL109,EW_1,0.0,25.2632354507726,0.9620000000000001,0.03799999999999992,0.0
PL109,EW_2,0.0,75.3391837516425,0.915,0.08499999999999996,0.0
PL109,NW_1,276.0,13.943064443138924,0.958,0.04200000000000004,11.59200000000001
PL109,NW_2,0.0,18.68379315128839,0.943,0.05700000000000005,0.0
PL109,NW_3,0.0,16.527152045524037,0.965,0.03500000000000003,0.0
PL109,NW_4,0.0,19.4442617394496,0.9209999999999999,0.07900000000000007,0.0
PL109,NW_5,0.0,21.425374785701337,0.95,0.050000000000000044,0.0
PL109,NW_6,0.0,15.888564189645598,0.912,0.08799999999999997,0.0
PL109,NW_7,0.0,21.804136805458526,0.96,0.040000000000000036,0.0
PL109,NW_8,0.0,47.55948815848281,0.905,0.09499999999999997,0.0
PL109,NW_9,0.0,15.582590596383888,0.937,0.06299999999999994,0.0
PL109,NW_10,0.0,21.397704953777513,0.956,0.04400000000000004,0.0
PL110,EW_1,0.0,27.064402500658957,0.9620000000000001,0.03799999999999992,0.0
PL110,EW_2,0.0,76.06992675711905,0.915,0.08499999999999996,0.0
PL110,NW_1,0.0,15.65864731867116,0.958,0.04200000000000004,0.0
PL110,NW_2,0.0,17.71050811420304,0.943,0.05700000000000005,0.0
PL110,NW_3,0.0,18.419127616141324,0.965,0.03500000000000003,0.0
PL110,NW_4,0.0,17.54395161458254,0.9209999999999999,0.07900000000000007,0.0
PL110,NW_5,0.0,23.32445677157608,0.95,0.050000000000000044,0.0
PL110,NW_6,292.0,14.222686549644921,0.912,0.08799999999999997,25.69599999999999
PL110,NW_7,0.0,23.48332947596934,0.96,0.040000000000000036,0.0
PL110,NW_8,0.0,45.8533748582392,0.905,0.09499999999999997,0.0
PL110,NW_9,0.0,16.155144868145804,0.937,0.06299999999999994,0.0
PL110,NW_10,0.0,20.749856513303754,0.956,0.04400000000000004,0.0
PL111,EW_1,0.0,25.757494779216138,0.9620000000000001,0.03799999999999992,0.0
PL111,EW_2,0.0,76.36419336043272,0.915,0.08499999999999996,0.0
PL111,NW_1,281.0,14.569837718113602,0.958,0.04200000000000004,11.80200000000001
PL111,NW_2,0.0,19.49911984098846,0.943,0.05700000000000005,0.0
PL111,NW_3,0.0,16.58100567463182,0.965,0.03500000000000003,0.0
PL111,NW_4,0.0,19.381550484981375,0.9209999999999999,0.07900000000000007,0.0
PL111,NW_5,0.0,21.52425133627258,0.95,0.050000000000000044,0.0
PL111,NW_6,0.0,15.313795466725658,0.912,0.08799999999999997,0.0
PL111,NW_7,0.0,21.433007967577,0.96,0.040000000000000036,0.0
PL111,NW_8,0.0,47.90398420215274,0.905,0.09499999999999997,0.0
PL111,NW_9,0.0,16.634129894034185,0.937,0.06299999999999994,0.0
PL111,NW_10,0.0,20.376886806214166,0.956,0.04400000000000004,0.0
PL112,EW_1,0.0,24.755457398964346,0.9620000000000001,0.03799999999999992,0.0
PL112,EW_2,0.0,75.70050691165453,0.915,0.08499999999999996,0.0
PL112,NW_1,286.0,13.585932548110879,0.958,0.04200000000000004,12.012000000000011
PL112,NW_2,0.0,19.719585623729824,0.943,0.05700000000000005,0.0
PL112,NW_3,0.0,15.660405872132294,0.965,0.03500000000000003,0.0
PL112,NW_4,0.0,20.290735310959487,0.9209999999999999,0.07900000000000007,0.0
PL112,NW_5,0.0,20.58892040521368,0.95,0.050000000000000044,0.0
PL112,NW_6,0.0,16.314046484213634,0.912,0.08799999999999997,0.0
PL112,NW_7,0.0,20.756518610719077,0.96,0.040000000000000036,0.0
PL112,NW_8,0.0,48.59381717235485,0.905,0.09499999999999997,0.0
PL112,NW_9,0.0,16.09819005191382,0.937,0.06299999999999994,0.0
PL112,NW_10,0.0,21.074668162978632,0.956,0.04400000000000004,0.0
PL113,EW_1,0.0,25.298513809546915,0.9620000000000001,0.03799999999999992,0.0
PL113,EW_2,0.0,76.1969526409849,0.915,0.08499999999999996,0.0
PL113,NW_1,265.0,14.150341237023316,0.958,0.04200000000000004,11.13000000000001
PL113,NW_2,0.0,19.779575272485015,0.943,0.05700000000000005,0.0
PL113,NW_3,0.0,16.079215005251136,0.965,0.03500000000000003,0.0
PL113,NW_4,0.0,19.88248828911671,0.9209999999999999,0.07900000000000007,0.0
PL113,NW_5,0.0,21.022616571803464,0.95,0.050000000000000044,0.0
PL113,NW_6,0.0,15.766450869375396,0.912,0.08799999999999997,0.0
PL113,NW_7,0.0,20.977271903081736,0.96,0.040000000000000036,0.0
PL113,NW_8,0.0,48.35979241486851,0.905,0.09499999999999997,0.0
PL113,NW_9,0.0,16.53971775455937,0.937,0.06299999999999994,0.0
PL113,NW_10,0.0,20.562180715075133,0.956,0.04400000000000004,0.0
PL114,EW_1,0.0,25.408845942974207,0.9620000000000001,0.03799999999999992,0.0
PL114,EW_2,0.0,75.24094712771553,0.915,0.08499999999999996,0.0
PL114,NW_1,278.0,14.053665519826446,0.958,0.04200000000000004,11.67600000000001
PL114,NW_2,0.0,18.398286966388547,0.943,0.05700000000000005,0.0
PL114,NW_3,0.0,16.770157695292486,0.965,0.03500000000000003,0.0
PL114,NW_4,0.0,19.215086426005488,0.9209999999999999,0.07900000000000007,0.0
PL114,NW_5,0.0,21.65945156155032,0.95,0.050000000000000044,0.0
PL114,NW_6,0.0,15.782751622365332,0.912,0.08799999999999997,0.0
PL114,NW_7,0.0,22.093638065510167,0.96,0.040000000000000036,0.0
PL114,NW_8,0.0,47.274433348515345,0.905,0.09499999999999997,0.0
PL114,NW_9,0.0,15.449498072941534,0.937,0.06299999999999994,0.0
PL114,NW_10,0.0,21.49632860301908,0.956,0.04400000000000004,0.0
PL115,EW_1,0.0,27.45206837808185,0.9620000000000001,0.03799999999999992,0.0
PL115,EW_2,0.0,78.56476650497021,0.915,0.08499999999999996,0.0
PL115,NW_1,0.0,16.47890090582693,0.958,0.04200000000000004,0.0
PL115,NW_2,0.0,20.746291814779298,0.943,0.05700000000000005,0.0
PL115,NW_3,0.0,17.608871725698478,0.965,0.03500000000000003,0.0
PL115,NW_4,0.0,18.685843410913595,0.9209999999999999,0.07900000000000007,0.0
PL115,NW_5,0.0,22.593928273483705,0.95,0.050000000000000044,0.0
PL115,NW_6,257.0,13.670746013825768,0.912,0.08799999999999997,22.615999999999993
PL115,NW_7,0.0,21.56365365996159,0.96,0.040000000000000036,0.0
PL115,NW_8,0.0,47.95272989203994,0.905,0.09499999999999997,0.0
PL115,NW_9,0.0,18.79204926238183,0.937,0.06299999999999994,0.0
PL115,NW_10,0.0,18.172977922914082,0.956,0.04400000000000004,0.0
PL116,EW_1,0.0,26.98803201179582,0.9620000000000001,0.03799999999999992,0.0
PL116,EW_2,0.0,77.91096835092128,0.915,0.08499999999999996,0.0
PL116,NW_1,0.0,15.941865650080835,0.958,0.04200000000000004,0.0
PL116,NW_2,0.0,20.307622977308775,0.943,0.05700000000000005,0.0
PL116,NW_3,0.0,17.34197910022711,0.965,0.03500000000000003,0.0
PL116,NW_4,0.0,18.802320285182343,0.9209999999999999,0.07900000000000007,0.0
PL116,NW_5,0.0,22.31974341634876,0.95,0.050000000000000044,0.0
PL116,NW_6,283.0,14.092604151012605,0.912,0.08799999999999997,24.90399999999999
PL116,NW_7,0.0,21.56857044511346,0.96,0.040000000000000036,0.0
PL116,NW_8,0.0,47.86076618663936,0.905,0.09499999999999997,0.0
PL116,NW_9,0.0,18.14164019127672,0.937,0.06299999999999994,0.0
PL116,NW_10,0.0,18.826613172387653,0.956,0.04400000000000004,0.0
PL117,EW_1,0.0,26.73096555860415,0.9620000000000001,0.03799999999999992,0.0
PL117,EW_2,0.0,75.52903173042816,0.915,0.08499999999999996,0.0
PL117,NW_1,0.0,15.284611852326737,0.958,0.04200000000000004,0.0
PL117,NW_2,0.0,17.356565919939527,0.943,0.05700000000000005,0.0
PL117,NW_3,0.0,18.28876288596481,0.965,0.03500000000000003,0.0
PL117,NW_4,0.0,17.716251686554504,0.9209999999999999,0.07900000000000007,0.0
PL117,NW_5,0.0,23.16966598662304,0.95,0.050000000000000044,0.0
PL117,NW_6,282.0,14.647656740837961,0.912,0.08799999999999997,24.815999999999992
PL117,NW_7,0.0,23.551251176546796,0.96,0.040000000000000036,0.0
PL117,NW_8,0.0,45.7961466156781,0.905,0.09499999999999997,0.0
PL117,NW_9,0.0,15.613567317266021,0.937,0.06299999999999994,0.0
PL117,NW_10,0.0,21.290773470222007,0.956,0.04400000000000004,0.0
PL118,EW_1,0.0,27.579049837856882,0.9620000000000001,0.03799999999999992,0.0
PL118,EW_2,0.0,78.14937848882845,0.915,0.08499999999999996,0.0
PL118,NW_1,0.0,16.481937618994618,0.958,0.04200000000000004,0.0
PL118,NW_2,0.0,20.013698256686922,0.943,0.05700000000000005,0.0
PL118,NW_3,0.0,17.987297106255056,0.965,0.03500000000000003,0.0
PL118,NW_4,0.0,18.165446204836872,0.9209999999999999,0.07900000000000007,0.0
PL118,NW_5,0.0,22.964542508015597,0.95,0.050000000000000044,0.0
PL118,NW_6,270.0,13.489691350237276,0.912,0.08799999999999997,23.75999999999999
PL118,NW_7,0.0,22.168910942218677,0.96,0.040000000000000036,0.0
PL118,NW_8,0.0,47.29338600878328,0.905,0.09499999999999997,0.0
PL118,NW_9,0.0,18.315848429173975,0.937,0.06299999999999994,0.0
PL118,NW_10,0.0,18.592921543145675,0.956,0.04400000000000004,0.0
PL119,EW_1,0.0,26.219755741842317,0.9620000000000001,0.03799999999999992,0.0
PL119,EW_2,0.0,77.05618559863848,0.915,0.08499999999999996,0.0
PL119,NW_1,0.0,15.110035062610251,0.958,0.04200000000000004,0.0
PL119,NW_2,0.0,19.94151110147776,0.943,0.05700000000000005,0.0
PL119,NW_3,0.0,16.79855258971425,0.965,0.03500000000000003,0.0
PL119,NW_4,0.0,19.222587288814438,0.9209999999999999,0.07900000000000007,0.0
PL119,NW_5,0.0,21.76177671406918,0.95,0.050000000000000044,0.0
